company_id,ticker,fiscal_year,annual_return,annual_volatility,market_cap
COMP_0404,SYN_0404,2026,0.250955,0.39238,131694038691.02
COMP_0405,SYN_0405,2018,0.269451,0.282563,1246263024957.93
COMP_0405,SYN_0405,2019,-0.008533,0.202793,497360023135.08
COMP_0405,SYN_0405,2020,0.058933,0.403863,569602598040.45
COMP_0405,SYN_0405,2021,0.317254,0.222347,509366421917.01
COMP_0405,SYN_0405,2022,0.26567,0.419811,367413402715.58
COMP_0405,SYN_0405,2023,0.096618,0.191185,1633474344752.32
COMP_0405,SYN_0405,2024,0.167922,0.200845,1585317106599.9
COMP_0405,SYN_0405,2025,0.080455,0.417068,1739849647074.92
COMP_0405,SYN_0405,2026,0.482425,0.404606,910428425632.65
COMP_0406,SYN_0406,2018,0.003422,0.36809,595381482748.16
COMP_0406,SYN_0406,2019,-0.023449,0.244165,915954482699.59
COMP_0406,SYN_0406,2020,-0.390981,0.194898,1377677289838.24
COMP_0406,SYN_0406,2021,-0.109291,0.262004,529688040779.48
COMP_0406,SYN_0406,2022,-0.350911,0.239582,1367053651719.02
COMP_0406,SYN_0406,2023,0.071895,0.253554,730116713428.85
COMP_0406,SYN_0406,2024,0.17734,0.266359,1097994503243.71
COMP_0406,SYN_0406,2025,-0.002244,0.437332,1186456349543.17
COMP_0406,SYN_0406,2026,0.281515,0.323267,898279168250.72
COMP_0407,SYN_0407,2018,0.092016,0.331197,231322536087.75
COMP_0407,SYN_0407,2019,0.046634,0.220414,286970277776.1
COMP_0407,SYN_0407,2020,0.185662,0.448965,648340812221.59
COMP_0407,SYN_0407,2021,0.293742,0.335792,402350204730.67
COMP_0407,SYN_0407,2022,0.564054,0.198142,317883900486.63
COMP_0407,SYN_0407,2023,-0.210175,0.35555,1205884307032.26
COMP_0407,SYN_0407,2024,0.122744,0.38743,567919662789.77
COMP_0407,SYN_0407,2025,-0.140093,0.422728,906824073661.87
COMP_0407,SYN_0407,2026,0.17505,0.419565,2080820382779.52
COMP_0408,SYN_0408,2018,0.118324,0.222718,810383305313.12
COMP_0408,SYN_0408,2019,0.259053,0.309654,207201651705.3
COMP_0408,SYN_0408,2020,0.168896,0.437422,455428199213.04
COMP_0408,SYN_0408,2021,0.160573,0.2394,339967808914.38
COMP_0408,SYN_0408,2022,-0.160797,0.416527,391500214998.09
COMP_0408,SYN_0408,2023,-0.442375,0.32867,205860818617.47
COMP_0408,SYN_0408,2024,0.087234,0.330196,196164665698.37
COMP_0408,SYN_0408,2025,0.127076,0.193759,860285320251.64
COMP_0408,SYN_0408,2026,0.292248,0.406475,910790714327.76
COMP_0409,SYN_0409,2018,0.473779,0.263042,808776968103.29
COMP_0409,SYN_0409,2019,-0.175684,0.370917,339116325525.86
COMP_0409,SYN_0409,2020,0.255439,0.316677,1199619485576.69
COMP_0409,SYN_0409,2021,-0.17341,0.299553,1210138666939.49
COMP_0409,SYN_0409,2022,0.262043,0.361432,899133382109.84
COMP_0409,SYN_0409,2023,0.197119,0.194867,924450683005.22
COMP_0409,SYN_0409,2024,0.406594,0.3007,1727919643621.41
COMP_0409,SYN_0409,2025,-0.002903,0.399041,1391196619905.65
COMP_0409,SYN_0409,2026,0.418554,0.324834,1783522592228.86
COMP_0410,SYN_0410,2018,0.091074,0.299332,220119327052.29
COMP_0410,SYN_0410,2019,0.326724,0.26385,331660696685.24
COMP_0410,SYN_0410,2020,-0.301778,0.188865,356540147774.7
COMP_0410,SYN_0410,2021,-0.186185,0.353539,330330612526.17
COMP_0410,SYN_0410,2022,0.522517,0.280105,325274277324.81
COMP_0410,SYN_0410,2023,0.29756,0.296215,475573930003.24
COMP_0410,SYN_0410,2024,0.253675,0.244125,230633824024.45
COMP_0410,SYN_0410,2025,0.350742,0.31608,546020782966.74
COMP_0410,SYN_0410,2026,0.385838,0.365941,760102269017.28
COMP_0411,SYN_0411,2018,0.35566,0.2364,315941347907.78
COMP_0411,SYN_0411,2019,0.186288,0.230359,230403068677.28
COMP_0411,SYN_0411,2020,0.03308,0.265737,493687361245.33
COMP_0411,SYN_0411,2021,0.153581,0.217438,449309924644.31
COMP_0411,SYN_0411,2022,-0.063457,0.239803,373322927512.4
COMP_0411,SYN_0411,2023,0.181391,0.329817,636017513880.28
COMP_0411,SYN_0411,2024,0.247728,0.230552,699775296234.12
COMP_0411,SYN_0411,2025,0.2181,0.201522,414171719948.48
COMP_0411,SYN_0411,2026,0.194408,0.20435,291288430226.36
COMP_0412,SYN_0412,2018,-0.103468,0.423047,302071772062.69
COMP_0412,SYN_0412,2019,-0.081912,0.37846,399693757350.37
COMP_0412,SYN_0412,2020,0.257897,0.321055,302184552218.95
COMP_0412,SYN_0412,2021,-0.033082,0.395194,124579446396.31
COMP_0412,SYN_0412,2022,-0.140816,0.248023,193643555985.4
COMP_0412,SYN_0412,2023,0.008252,0.368001,193084174541.52
COMP_0412,SYN_0412,2024,-0.00332,0.373353,182040739181.15
COMP_0412,SYN_0412,2025,0.58977,0.303132,375708135711.5
COMP_0412,SYN_0412,2026,-0.024892,0.437715,437785583847.82
COMP_0413,SYN_0413,2018,0.317,0.359038,302188670993.04
COMP_0413,SYN_0413,2019,0.258289,0.335912,346020295229.08
COMP_0413,SYN_0413,2020,0.072693,0.429422,103501932476.81
COMP_0413,SYN_0413,2021,0.203284,0.443849,162890902160.29
COMP_0413,SYN_0413,2022,0.078805,0.421174,182496517677.94
COMP_0413,SYN_0413,2023,0.30127,0.395441,296795853668.81
COMP_0413,SYN_0413,2024,0.551173,0.331201,661186094162.87
COMP_0413,SYN_0413,2025,0.160045,0.436079,497731773357.98
COMP_0413,SYN_0413,2026,0.153106,0.211844,495106255029.4
COMP_0414,SYN_0414,2018,0.169388,0.392458,166749299198.42
COMP_0414,SYN_0414,2019,-0.175257,0.211144,230202616730.64
COMP_0414,SYN_0414,2020,-0.11386,0.438276,531418833844.67
COMP_0414,SYN_0414,2021,0.021166,0.245879,426594796279.1
COMP_0414,SYN_0414,2022,0.098759,0.408951,315725347686.36
COMP_0414,SYN_0414,2023,0.09243,0.375935,286730879582.18
COMP_0414,SYN_0414,2024,0.188342,0.319187,237832207259.26
COMP_0414,SYN_0414,2025,0.002288,0.309644,736734320250.75
COMP_0414,SYN_0414,2026,0.431084,0.27629,795406105098.85
COMP_0415,SYN_0415,2018,0.001249,0.211265,143908064458.62
COMP_0415,SYN_0415,2019,0.832044,0.190668,330887172240.74
COMP_0415,SYN_0415,2020,0.459619,0.324095,160676955681.42
COMP_0415,SYN_0415,2021,0.120864,0.382696,341122895412.02
COMP_0415,SYN_0415,2022,-0.09198,0.185698,157145574785.27
COMP_0415,SYN_0415,2023,-0.279763,0.26912,140519831019.25
COMP_0415,SYN_0415,2024,-0.039528,0.203684,544677691620.78
COMP_0415,SYN_0415,2025,0.10527,0.35196,319600790642.11
COMP_0415,SYN_0415,2026,0.11816,0.350529,498917781186.72
COMP_0416,SYN_0416,2018,0.076085,0.438753,476454032630.67
COMP_0416,SYN_0416,2019,0.596175,0.398174,1161101258377.57
COMP_0416,SYN_0416,2020,0.225665,0.286653,982270792992.3
COMP_0416,SYN_0416,2021,0.219947,0.355332,468359737422.25
COMP_0416,SYN_0416,2022,-0.123408,0.428464,1178201268575.04
COMP_0416,SYN_0416,2023,0.276323,0.219648,726419375753.79
COMP_0416,SYN_0416,2024,0.044682,0.198502,1129732705648.41
COMP_0416,SYN_0416,2025,-0.091893,0.204135,867298399530.5
COMP_0416,SYN_0416,2026,-0.058128,0.286965,533565125719.38
COMP_0417,SYN_0417,2018,0.219264,0.324058,497917606759.4
COMP_0417,SYN_0417,2019,0.511375,0.401617,559996709841.33
COMP_0417,SYN_0417,2020,0.181951,0.438253,676042651836.34
COMP_0417,SYN_0417,2021,-0.22291,0.259011,202116901581.73
COMP_0417,SYN_0417,2022,0.249836,0.408293,557735065722.51
COMP_0417,SYN_0417,2023,0.147017,0.404064,539434626833.21
COMP_0417,SYN_0417,2024,0.13463,0.192576,476965862957.53
COMP_0417,SYN_0417,2025,-0.039272,0.20494,598367380704.89
COMP_0417,SYN_0417,2026,-0.076626,0.42657,597057651718.41
COMP_0418,SYN_0418,2018,0.312519,0.219905,812652020007.61
COMP_0418,SYN_0418,2019,0.404944,0.330869,618207179082.07
COMP_0418,SYN_0418,2020,-0.022644,0.332061,551708106902.32
COMP_0418,SYN_0418,2021,0.233264,0.262665,673766499425.17
COMP_0418,SYN_0418,2022,0.457263,0.253528,440907734226.46
COMP_0418,SYN_0418,2023,-0.026208,0.265571,794329407994.17
COMP_0418,SYN_0418,2024,-0.065247,0.441264,224392431931.1
COMP_0418,SYN_0418,2025,-0.061272,0.205927,421721245156.26
COMP_0418,SYN_0418,2026,0.121365,0.363809,609295021761.67
COMP_0419,SYN_0419,2018,-0.316676,0.232303,511050265192.14
COMP_0419,SYN_0419,2019,0.713287,0.362688,531101931922.19
COMP_0419,SYN_0419,2020,-0.169483,0.444943,433172498693.38
COMP_0419,SYN_0419,2021,0.078139,0.389837,334304392641.03
COMP_0419,SYN_0419,2022,-0.064638,0.310007,831905684798.76
COMP_0419,SYN_0419,2023,-0.095036,0.419211,940669683148.32
COMP_0419,SYN_0419,2024,0.255382,0.266646,1020680539014.89
COMP_0419,SYN_0419,2025,-0.027527,0.388897,928614802400.21
COMP_0419,SYN_0419,2026,-0.11323,0.270831,1064811774335.01
COMP_0420,SYN_0420,2018,0.168178,0.384145,17091113218.46
COMP_0420,SYN_0420,2019,0.096954,0.321757,15701886456.34
COMP_0420,SYN_0420,2020,0.133238,0.333162,17449753282.99
COMP_0420,SYN_0420,2021,-0.363877,0.432063,20102934728.87
COMP_0420,SYN_0420,2022,0.263213,0.315021,12658440117.4
COMP_0420,SYN_0420,2023,-0.108636,0.378801,11879769623.94
COMP_0420,SYN_0420,2024,-0.226102,0.299083,17389844405.91
COMP_0420,SYN_0420,2025,0.341409,0.36449,8348005193.41
COMP_0420,SYN_0420,2026,0.175926,0.388666,25309396340.41
COMP_0421,SYN_0421,2018,0.165593,0.199809,1148940807506.37
COMP_0421,SYN_0421,2019,0.176163,0.444408,952205121493.66
COMP_0421,SYN_0421,2020,0.224196,0.207682,1099405157480.09
COMP_0421,SYN_0421,2021,0.088334,0.32544,482823266863.85
COMP_0421,SYN_0421,2022,-0.260591,0.406808,875896676739.12
COMP_0421,SYN_0421,2023,0.00705,0.340701,1160442914170.31
COMP_0421,SYN_0421,2024,0.178093,0.385772,1043695963341.08
COMP_0421,SYN_0421,2025,0.120468,0.43665,777403483932.41
COMP_0421,SYN_0421,2026,0.268549,0.203273,708927517751.39
COMP_0422,SYN_0422,2018,-0.021719,0.260447,266613054365.07
COMP_0422,SYN_0422,2019,0.061316,0.215924,227996637924.32
COMP_0422,SYN_0422,2020,-0.225542,0.318853,297465032313.43
COMP_0422,SYN_0422,2021,0.022979,0.195783,72973083227.52
COMP_0422,SYN_0422,2022,-0.107844,0.314438,96714585143.87
COMP_0422,SYN_0422,2023,0.335674,0.423235,327395807446.12
COMP_0422,SYN_0422,2024,-0.07921,0.358668,308548555673.76
COMP_0422,SYN_0422,2025,0.406581,0.288486,220702457969.74
COMP_0422,SYN_0422,2026,-0.291914,0.331784,276397585565.06
COMP_0423,SYN_0423,2018,0.324662,0.252433,914693219135.15
COMP_0423,SYN_0423,2019,0.113951,0.294944,402362757288.12
COMP_0423,SYN_0423,2020,0.05522,0.384213,342750691902.29
COMP_0423,SYN_0423,2021,0.195066,0.444828,833265886725.32
COMP_0423,SYN_0423,2022,-0.291327,0.353013,561900097026.76
COMP_0423,SYN_0423,2023,0.381629,0.288191,725599231699.52
COMP_0423,SYN_0423,2024,-0.414154,0.344125,509210559909.21
COMP_0423,SYN_0423,2025,0.111054,0.334792,689312246232.58
COMP_0423,SYN_0423,2026,-0.131673,0.187279,779845514317.9
COMP_0424,SYN_0424,2018,-0.073519,0.321518,272779470387.62
COMP_0424,SYN_0424,2019,0.20209,0.20131,198592601370.68
COMP_0424,SYN_0424,2020,0.281027,0.413695,176202522354.02
COMP_0424,SYN_0424,2021,0.18967,0.419765,156737543438.43
COMP_0424,SYN_0424,2022,0.06389,0.268191,313179999016.1
COMP_0424,SYN_0424,2023,-0.037756,0.375463,258212404961.09
COMP_0424,SYN_0424,2024,-0.097331,0.448395,350604344060.68
COMP_0424,SYN_0424,2025,-0.126836,0.306632,491478801047.6
COMP_0424,SYN_0424,2026,0.129563,0.417322,556842558299.43
COMP_0425,SYN_0425,2018,0.209369,0.232668,570229887606.4
COMP_0425,SYN_0425,2019,-0.037792,0.309888,324094987055.23
COMP_0425,SYN_0425,2020,-0.258064,0.192068,571867223866.67
COMP_0425,SYN_0425,2021,0.33378,0.315817,381415011236.5
COMP_0425,SYN_0425,2022,0.399902,0.409331,1014169627806.32
COMP_0425,SYN_0425,2023,-0.040658,0.249525,414363426880.21
COMP_0425,SYN_0425,2024,0.006034,0.37481,501513511465.11
COMP_0425,SYN_0425,2025,-0.123204,0.341555,1460368157832.13
COMP_0425,SYN_0425,2026,0.354968,0.378408,1061821205804.69
COMP_0426,SYN_0426,2018,0.070151,0.388867,386085646823.86
COMP_0426,SYN_0426,2019,0.122103,0.373401,744176251558.94
COMP_0426,SYN_0426,2020,0.431977,0.204334,270004420559.32
COMP_0426,SYN_0426,2021,0.048305,0.220501,1014777989398.99
COMP_0426,SYN_0426,2022,0.177149,0.187878,890804643436.91
COMP_0426,SYN_0426,2023,0.128596,0.272043,378630905859.48
COMP_0426,SYN_0426,2024,0.324421,0.421313,238496802881.38
COMP_0426,SYN_0426,2025,0.162385,0.301149,538738204648.82
COMP_0426,SYN_0426,2026,-0.072507,0.404108,871362618919.16
COMP_0427,SYN_0427,2018,0.19844,0.411453,903630507240.05
COMP_0427,SYN_0427,2019,-0.138115,0.401144,761078760675.88
COMP_0427,SYN_0427,2020,0.038074,0.25416,748215669528.65
COMP_0427,SYN_0427,2021,0.188407,0.245654,512492599375.04
COMP_0427,SYN_0427,2022,0.110297,0.244686,395561655164.03
COMP_0427,SYN_0427,2023,0.376073,0.339532,570865798989.39
COMP_0427,SYN_0427,2024,0.218113,0.402793,330479358001.26
COMP_0427,SYN_0427,2025,-0.090745,0.262515,684709736840.96
COMP_0427,SYN_0427,2026,-0.207417,0.182297,783273453997.6
COMP_0428,SYN_0428,2018,0.138921,0.324183,330010835387.17
COMP_0428,SYN_0428,2019,-0.068998,0.32679,394083417179.8
COMP_0428,SYN_0428,2020,-0.019501,0.190201,902878046103.36
COMP_0428,SYN_0428,2021,0.09369,0.190704,577487634216.59
COMP_0428,SYN_0428,2022,0.33612,0.377744,1019201777151.51
COMP_0428,SYN_0428,2023,0.273437,0.209486,1526625469675.1
COMP_0428,SYN_0428,2024,0.25793,0.261988,1413673550855.46
COMP_0428,SYN_0428,2025,0.176223,0.435867,490726064596.74
COMP_0428,SYN_0428,2026,-0.392566,0.277445,914999132486.55
COMP_0429,SYN_0429,2018,0.092723,0.442667,498001396078.24
COMP_0429,SYN_0429,2019,-0.092605,0.434216,283834108045.71
COMP_0429,SYN_0429,2020,-0.017913,0.192265,882406168137.59
COMP_0429,SYN_0429,2021,0.156226,0.228325,967885476849.27
COMP_0429,SYN_0429,2022,-6.9e-05,0.257063,710913636742.96
COMP_0429,SYN_0429,2023,-0.129363,0.313452,522132650302.49
COMP_0429,SYN_0429,2024,-0.502344,0.384878,641212949389.97
COMP_0429,SYN_0429,2025,0.185515,0.27605,1131268383248.34
COMP_0429,SYN_0429,2026,0.13923,0.392099,1767104706894.33
COMP_0430,SYN_0430,2018,-0.033104,0.441515,1306960496549.64
COMP_0430,SYN_0430,2019,0.436138,0.344213,842258343795.51
COMP_0430,SYN_0430,2020,-0.163402,0.261358,1036292267160.87
COMP_0430,SYN_0430,2021,0.372557,0.278031,476985531794.51
COMP_0430,SYN_0430,2022,0.207372,0.339139,917411429813.89
COMP_0430,SYN_0430,2023,0.091276,0.213518,2435889248271.08
COMP_0430,SYN_0430,2024,-0.313907,0.433975,1156092185445.72
COMP_0430,SYN_0430,2025,0.18192,0.182822,1767545032182.3
COMP_0430,SYN_0430,2026,0.445282,0.270338,3231267891415.76
COMP_0431,SYN_0431,2018,0.487684,0.24906,704449367799.67
COMP_0431,SYN_0431,2019,0.088841,0.430001,505617570484.53
COMP_0431,SYN_0431,2020,0.390251,0.253662,339290765064.46
COMP_0431,SYN_0431,2021,-0.103719,0.262591,365437136430.75
COMP_0431,SYN_0431,2022,0.300897,0.23758,304775479988.2
COMP_0431,SYN_0431,2023,0.14333,0.182,1090691697927.0
COMP_0431,SYN_0431,2024,0.285539,0.246641,746120005553.08
COMP_0431,SYN_0431,2025,0.049506,0.323871,1051041806879.77
COMP_0431,SYN_0431,2026,0.114315,0.305844,909957517882.78
COMP_0432,SYN_0432,2018,-0.018267,0.428763,315982905524.39
COMP_0432,SYN_0432,2019,0.355069,0.313551,253150351385.0
COMP_0432,SYN_0432,2020,0.352606,0.427949,746566329189.18
COMP_0432,SYN_0432,2021,0.583491,0.282558,589621654480.35
COMP_0432,SYN_0432,2022,0.63221,0.354918,318184849458.3
COMP_0432,SYN_0432,2023,0.298542,0.370215,427228502818.23
COMP_0432,SYN_0432,2024,-0.006446,0.267787,333065230847.69
COMP_0432,SYN_0432,2025,0.36262,0.253356,481998464260.07
COMP_0432,SYN_0432,2026,-0.08679,0.379709,734210068266.55
COMP_0433,SYN_0433,2018,-0.148675,0.420576,262685160977.97
COMP_0433,SYN_0433,2019,-0.292663,0.425289,344504303137.78
COMP_0433,SYN_0433,2020,0.0943,0.435676,799481236256.43
COMP_0433,SYN_0433,2021,-0.084474,0.417461,301247102754.25
COMP_0433,SYN_0433,2022,-0.012917,0.396756,368995153473.69
COMP_0433,SYN_0433,2023,0.172121,0.228156,833614816594.52
COMP_0433,SYN_0433,2024,-0.029061,0.420766,471721632334.21
COMP_0433,SYN_0433,2025,-0.226076,0.187234,1069657834110.13
COMP_0433,SYN_0433,2026,0.206547,0.382064,508107314675.14
COMP_0434,SYN_0434,2018,-0.245561,0.196962,415532909007.82
COMP_0434,SYN_0434,2019,-0.007754,0.40248,227991990784.93
COMP_0434,SYN_0434,2020,0.124388,0.250717,142434372754.71
COMP_0434,SYN_0434,2021,0.329448,0.279123,394614007058.8
COMP_0434,SYN_0434,2022,0.36599,0.264688,451944044121.18
COMP_0434,SYN_0434,2023,0.071884,0.204177,360837980174.0
COMP_0434,SYN_0434,2024,0.296127,0.181872,188503034328.4
COMP_0434,SYN_0434,2025,0.341517,0.202762,789489919702.56
COMP_0434,SYN_0434,2026,0.061139,0.182381,648224474646.18
COMP_0435,SYN_0435,2018,0.138705,0.209483,1013967791609.54
COMP_0435,SYN_0435,2019,0.002629,0.187347,791145514911.46
COMP_0435,SYN_0435,2020,0.269333,0.328064,619299943340.44
COMP_0435,SYN_0435,2021,0.204504,0.378361,517905568542.64
COMP_0435,SYN_0435,2022,-0.084286,0.322379,427900367918.3
COMP_0435,SYN_0435,2023,0.110412,0.276819,314007045556.28
COMP_0435,SYN_0435,2024,-0.120523,0.306691,948157726372.69
COMP_0435,SYN_0435,2025,-0.093662,0.253912,916744666350.15
COMP_0435,SYN_0435,2026,-0.019471,0.384877,833755431530.25
COMP_0436,SYN_0436,2018,-0.13039,0.223509,179314169995.97
COMP_0436,SYN_0436,2019,-0.180104,0.187227,92184557156.53
COMP_0436,SYN_0436,2020,0.127261,0.362141,144193512498.43
COMP_0436,SYN_0436,2021,0.300951,0.376253,56388816500.12
COMP_0436,SYN_0436,2022,0.188684,0.402538,106408256365.45
COMP_0436,SYN_0436,2023,-0.266797,0.2632,233471368444.09
COMP_0436,SYN_0436,2024,0.080811,0.286934,236708527573.55
COMP_0436,SYN_0436,2025,0.541916,0.217225,214100658238.42
COMP_0436,SYN_0436,2026,-0.047565,0.271217,178850925246.97
COMP_0437,SYN_0437,2018,0.106061,0.317813,1401541955259.71
COMP_0437,SYN_0437,2019,0.072212,0.353711,1098102878858.73
COMP_0437,SYN_0437,2020,0.062366,0.191856,1630094359716.46
COMP_0437,SYN_0437,2021,-0.179652,0.286186,360638619996.37
COMP_0437,SYN_0437,2022,-0.077985,0.182632,848603147862.77
COMP_0437,SYN_0437,2023,-0.056177,0.223357,1047928631352.11
COMP_0437,SYN_0437,2024,-0.124637,0.447422,1676406619845.66
COMP_0437,SYN_0437,2025,-0.032887,0.327801,1311108025729.72
COMP_0437,SYN_0437,2026,-0.004985,0.410692,1788241942559.62
COMP_0438,SYN_0438,2018,0.071014,0.239489,143826052561.65
COMP_0438,SYN_0438,2019,-0.19323,0.228442,119804322344.46
COMP_0438,SYN_0438,2020,0.098931,0.370173,144837187105.19
COMP_0438,SYN_0438,2021,-0.149504,0.392966,498479638809.39
COMP_0438,SYN_0438,2022,0.262542,0.393841,196685035149.64
COMP_0438,SYN_0438,2023,0.257986,0.33045,338070499253.39
COMP_0438,SYN_0438,2024,0.222194,0.256717,123167791882.2
COMP_0438,SYN_0438,2025,0.238783,0.188854,332723667548.06
COMP_0438,SYN_0438,2026,0.312626,0.200331,401786056853.89
COMP_0439,SYN_0439,2018,0.563772,0.412227,36389941019.02
COMP_0439,SYN_0439,2019,0.108513,0.215231,45646790736.22
COMP_0439,SYN_0439,2020,0.057235,0.277914,28149216860.92
COMP_0439,SYN_0439,2021,0.35904,0.209221,35529925593.67
COMP_0439,SYN_0439,2022,0.098303,0.356206,33861031327.49
COMP_0439,SYN_0439,2023,-0.283413,0.315297,18739121256.67
COMP_0439,SYN_0439,2024,0.117699,0.434073,36678173259.35
COMP_0439,SYN_0439,2025,0.333159,0.191761,34268928947.73
COMP_0439,SYN_0439,2026,0.691589,0.448405,30627631546.77
COMP_0440,SYN_0440,2018,0.15352,0.375186,346389603390.64
COMP_0440,SYN_0440,2019,0.232254,0.232506,454704335482.97
COMP_0440,SYN_0440,2020,-0.091154,0.251617,194171646331.74
COMP_0440,SYN_0440,2021,0.151281,0.324783,196813849327.95
COMP_0440,SYN_0440,2022,-0.336135,0.279322,135589240299.62
COMP_0440,SYN_0440,2023,0.365828,0.317606,199890145364.99
COMP_0440,SYN_0440,2024,0.075963,0.341419,424258864204.94
COMP_0440,SYN_0440,2025,0.190181,0.392684,210189682683.31
COMP_0440,SYN_0440,2026,0.470642,0.23706,196976337604.39
COMP_0441,SYN_0441,2018,0.143557,0.181403,767354181456.48
COMP_0441,SYN_0441,2019,-0.017638,0.382235,1154777645761.61
COMP_0441,SYN_0441,2020,0.636348,0.293855,569545060300.02
COMP_0441,SYN_0441,2021,0.221589,0.316915,1010767235219.56
COMP_0441,SYN_0441,2022,-0.156899,0.238963,757837995251.22
COMP_0441,SYN_0441,2023,0.283853,0.408223,1927153574549.1
COMP_0441,SYN_0441,2024,0.215596,0.302365,1809983283020.56
COMP_0441,SYN_0441,2025,0.389692,0.32594,1652725195229.54
COMP_0441,SYN_0441,2026,0.026551,0.255489,1073641081922.16
COMP_0442,SYN_0442,2018,-0.330396,0.253012,52991589466.45
COMP_0442,SYN_0442,2019,0.2117,0.398514,134896974183.4
COMP_0442,SYN_0442,2020,0.238952,0.401841,51170781908.39
COMP_0442,SYN_0442,2021,-0.194175,0.314774,108871765239.96
COMP_0442,SYN_0442,2022,0.413626,0.240178,168141486637.72
COMP_0442,SYN_0442,2023,-0.052013,0.336008,164318641893.13
COMP_0442,SYN_0442,2024,0.073312,0.383461,190261635021.79
COMP_0442,SYN_0442,2025,-0.058299,0.398983,147356821489.6
COMP_0442,SYN_0442,2026,0.025029,0.336522,222067799329.07
COMP_0443,SYN_0443,2018,0.063138,0.234436,250924617554.9
COMP_0443,SYN_0443,2019,-0.259111,0.258534,196817905131.3
COMP_0443,SYN_0443,2020,0.139812,0.309919,185987794536.6
COMP_0443,SYN_0443,2021,0.034277,0.216484,163350987514.79
COMP_0443,SYN_0443,2022,-0.173401,0.191197,406241558076.98
COMP_0443,SYN_0443,2023,0.216,0.38625,338434286063.65
COMP_0443,SYN_0443,2024,-0.143378,0.422496,257027809563.44
COMP_0443,SYN_0443,2025,0.145974,0.346254,268538465093.6
COMP_0443,SYN_0443,2026,0.139461,0.211895,331212248864.84
COMP_0444,SYN_0444,2018,0.423262,0.445441,161088178134.23
COMP_0444,SYN_0444,2019,0.417029,0.321749,146690727711.86
COMP_0444,SYN_0444,2020,0.447519,0.29419,407681878105.98
COMP_0444,SYN_0444,2021,-0.290269,0.189207,301491612740.24
COMP_0444,SYN_0444,2022,-0.191767,0.398122,261081312976.38
COMP_0444,SYN_0444,2023,0.033403,0.429385,304614293277.35
COMP_0444,SYN_0444,2024,0.11242,0.185979,329500415794.76
COMP_0444,SYN_0444,2025,0.276645,0.399777,671430922188.88
COMP_0444,SYN_0444,2026,0.372676,0.397831,332538582820.8
COMP_0445,SYN_0445,2018,0.120173,0.204087,963510466003.19
COMP_0445,SYN_0445,2019,0.153088,0.348638,921141344012.94
COMP_0445,SYN_0445,2020,0.148397,0.283893,1127522585378.43
COMP_0445,SYN_0445,2021,0.2084,0.318536,509303884144.43
COMP_0445,SYN_0445,2022,-0.089996,0.286658,833468249514.06
COMP_0445,SYN_0445,2023,0.503607,0.18341,1177995338445.05
COMP_0445,SYN_0445,2024,-0.359931,0.243245,583337723950.48
COMP_0445,SYN_0445,2025,0.215253,0.29756,649107896179.52
COMP_0445,SYN_0445,2026,0.509172,0.412013,1430030128305.49
COMP_0446,SYN_0446,2018,0.443042,0.368495,595071784697.59
COMP_0446,SYN_0446,2019,0.033576,0.425178,366919493976.79
COMP_0446,SYN_0446,2020,-0.112145,0.325766,280609106295.44
COMP_0446,SYN_0446,2021,0.071093,0.377731,164558528716.33
COMP_0446,SYN_0446,2022,-0.036915,0.438397,668808377572.22
COMP_0446,SYN_0446,2023,0.101463,0.233647,349674347830.59
COMP_0446,SYN_0446,2024,0.05451,0.401921,715055877900.15
COMP_0446,SYN_0446,2025,0.029952,0.197117,828868216847.11
COMP_0446,SYN_0446,2026,-0.177487,0.362091,873468290096.5
COMP_0447,SYN_0447,2018,-0.199281,0.264619,78352623543.07
COMP_0447,SYN_0447,2019,0.142888,0.191339,164177422317.78
COMP_0447,SYN_0447,2020,0.230154,0.194597,65830294943.5
COMP_0447,SYN_0447,2021,0.248419,0.433444,119670721992.46
COMP_0447,SYN_0447,2022,0.054417,0.442867,193356118899.66
COMP_0447,SYN_0447,2023,-0.330121,0.346293,273070248224.11
COMP_0447,SYN_0447,2024,0.132883,0.391407,161428863183.97
COMP_0447,SYN_0447,2025,0.143597,0.379631,302473365627.82
COMP_0447,SYN_0447,2026,-0.11312,0.428907,308450304106.79
COMP_0448,SYN_0448,2018,-0.026913,0.433448,385211686172.86
COMP_0448,SYN_0448,2019,0.271376,0.296539,790443345447.48
COMP_0448,SYN_0448,2020,0.167811,0.400164,291405172648.12
COMP_0448,SYN_0448,2021,0.025408,0.342035,1491919917283.84
COMP_0448,SYN_0448,2022,0.206291,0.346584,1352421600825.15
COMP_0448,SYN_0448,2023,0.036837,0.222095,439964699261.09
COMP_0448,SYN_0448,2024,0.41174,0.313624,1375652210935.82
COMP_0448,SYN_0448,2025,-0.107765,0.372487,602135184336.53
COMP_0448,SYN_0448,2026,0.134713,0.385508,2012450588672.23
COMP_0449,SYN_0449,2018,0.416192,0.381266,801944917991.4
COMP_0449,SYN_0449,2019,-0.136964,0.35401,406674561177.42
COMP_0449,SYN_0449,2020,0.036694,0.350534,558401676904.78
COMP_0449,SYN_0449,2021,0.02623,0.23812,1141543823758.43
COMP_0449,SYN_0449,2022,-0.148778,0.392617,1342852087013.24
COMP_0449,SYN_0449,2023,0.382082,0.196562,1280687561628.19
COMP_0449,SYN_0449,2024,0.206801,0.254799,1142268189591.05
