company_id,ticker,fiscal_year,revenue,gross_profit,operating_income,net_income,total_assets,total_equity,total_debt,current_assets,current_liabilities,free_cash_flow,annual_return,annual_volatility,market_cap,gdp_growth,dgs10,cpi,unrate,gross_margin,operating_margin,net_margin,roa,roe,debt_to_equity,current_ratio,fcf_margin,asset_turnover,log_market_cap,prior_revenue_growth,target_revenue_growth,target_net_income_growth,target_operating_margin,ticker_code
COMP_0458,SYN_0458,2022,207985131652.95,109050109231.13,63676494210.04,39877124379.73,284080972833.85,137740355520.0,146340617313.85,56804823787.57,60951287575.86,26986080543.74,0.211755,0.272471,766316629455.36,0.8392,3.8145,274.6602,4.0123,0.5243168507501496,0.3061588763772424,0.19173064950753366,0.14037238742861136,0.289509376022627,1.0624382139960518,0.9319708581524334,0.1297500466945385,0.7321332702369826,27.364861275661287,0.07661214232202895,-0.048494568845046326,-0.048494568844913655,0.30615887637724226,437
COMP_0458,SYN_0458,2023,197898982367.26,103761771201.46,60588530077.76,37943300426.16,270304588539.19,131060696366.49,139243892172.7,54050098349.67,57995481164.32,39229596890.8,0.170223,0.182512,621207479222.09,1.3583,3.2208,281.1023,3.8853,0.5243168507501438,0.30615887637724226,0.19173064950756039,0.1403723874286315,0.2895093760226766,1.0624382139961093,0.9319708581523541,0.1982304124131265,0.7321332702369856,27.154930968108363,-0.048494568845046326,0.049291771624055514,0.049291771624076386,0.30615887637724143,437
COMP_0458,SYN_0458,2024,207653773810.74,108876372730.84,63575046065.39,39813592925.43,283628380586.4,137520910280.68,146107470305.72,56714323453.78,60854181177.1,34475319632.08,0.053719,0.24378,1212159299681.94,2.5023,2.0266,286.9258,3.5235,0.5243168507501925,0.30615887637724143,0.1917306495075642,0.1403723874286333,0.28950937602267546,1.0624382139960742,0.9319708581523423,0.16602308255424017,0.7321332702369806,27.823424430320763,0.049291771624055514,-0.08357275367365569,-0.08357275367365158,0.30615887637726324,437
COMP_0458,SYN_0458,2025,190299576122.65,99777274451.72,58261904400.78,36486261331.01,259924775800.8,126027909120.82,133896866679.98,51974551270.01,55768429683.57,32434330937.34,0.104715,0.22076,1177011067623.65,2.147,3.1319,293.0886,5.2392,0.5243168507501695,0.30615887637726324,0.19173064950756505,0.1403723874286312,0.28950937602266713,1.062438213996046,0.9319708581524268,0.1704382721085818,0.7321332702369664,27.79399934741197,-0.08357275367365569,0.19167533799240322,0.19167533799238967,0.3061588763772607,437
COMP_0459,SYN_0459,2018,193674963476.36,51514280715.18,20528435846.63,16334298232.2,172099117563.41,79983942540.01,92115175023.4,86754863365.91,44375710960.49,10945517890.96,0.046973,0.435231,1225551092684.68,2.6438,2.0323,248.1083,4.9385,0.2659831698972689,0.10599426729276604,0.08433871853650185,0.09491215564299231,0.20421971852699272,1.1516708491497734,1.9550078520015683,0.056514882948698796,1.125368719017402,27.834411730343504,0.0,0.18661424779182445,0.1866142477918653,0.10599426729275915,438
COMP_0459,SYN_0459,2019,229817471101.61,61127579461.37,24359334460.49,19382511010.01,204215264933.13,94910085812.53,109305179120.6,102944556935.22,52656850881.61,15882598739.32,-0.204205,0.223468,955465403311.17,1.568,3.5915,254.1871,4.9953,0.2659831698972245,0.10599426729275915,0.08433871853650475,0.09491215564300139,0.20421971852701798,1.1516708491498338,1.9550078520015064,0.06910962279407283,1.125368719017471,27.58546439203,0.18661424779182445,-0.009025932918097612,-0.009025932918064639,0.10599426729275865,438
COMP_0459,SYN_0459,2020,227743154024.04,60575846029.71,24139468741.72,19207565765.85,202372031651.0,94053433744.73,108318597906.26,102015386270.04,52181573677.87,16881329550.03,0.363325,0.328338,1489966214526.02,3.0004,3.5,260.0719,5.017,0.2659831698972421,0.10599426729275865,0.08433871853650755,0.09491215564300082,0.2042197185270361,1.1516708491499312,1.9550078520016791,0.07412442153254824,1.1253687190174266,28.029774560814758,-0.009025932918097612,-0.07650114240944839,-0.07650114240933703,0.1059942672927527,438
COMP_0459,SYN_0459,2021,210320542565.27,55941724606.02,22292771805.82,17738165041.86,186890340037.98,86858238615.73,100032101422.25,94211092677.04,48189623678.79,18702289029.88,0.09325,0.416524,939343998811.5,3.1525,2.8594,264.8028,7.07,0.26598316989724996,0.1059942672927527,0.08433871853651773,0.09491215564301095,0.20421971852705317,1.1516708491499874,1.9550078520016687,0.08892278805374426,1.1253687190174113,27.5684475949796,-0.07650114240944839,0.043786704440352375,0.04378670444023314,0.10599426729276337,438
COMP_0459,SYN_0459,2022,219529786000.31,58391228367.23,23268898816.04,18514860831.86,195073652119.98,90661474638.21,104412177481.77,98336285947.1,50299688487.91,15822304617.88,0.024298,0.411084,977550750642.15,0.8392,3.8145,274.6602,4.0123,0.2659831698972619,0.10599426729276337,0.0843387185365081,0.09491215564300011,0.20421971852702211,1.1516708491499061,1.955007852001629,0.07207361199658645,1.125368719017411,27.60831604627472,0.043786704440352375,0.2129569387434469,0.21295693874377886,0.10599426729278255,438
COMP_0459,SYN_0459,2023,266280177189.94,70826045609.78,28224172275.84,22457728915.88,236615939904.95,109968464739.13,126647475165.82,119277680369.79,61011356168.04,21754812617.92,-0.147185,0.314924,615251976878.82,1.3583,3.2208,281.1023,3.8853,0.2659831698972438,0.10599426729278255,0.08433871853653119,0.09491215564302811,0.2042197185270777,1.1516708491498575,1.955007852001691,0.08169895651827698,1.125368719017435,27.145297739344993,0.2129569387434469,-0.137548116940166,-0.13754811694052171,0.10599426729276788,438
COMP_0459,SYN_0459,2024,229653840238.97,61084056405.84,24341990527.1,19368710592.74,204069862933.0,94842509491.46,109227353441.54,102871260041.93,52619359015.16,19312967374.51,-0.148552,0.35862,1456525577308.6,2.5023,2.0266,286.9258,3.5235,0.2659831698972593,0.10599426729276788,0.0843387185364964,0.0949121556429874,0.20421971852699697,1.1516708491499295,1.9550078520016192,0.08409599140346871,1.1253687190174166,28.007074973994733,-0.137548116940166,0.08707763108533717,0.08707763108568423,0.10599426729276153,438
COMP_0459,SYN_0459,2025,249651552616.63,66403111334.74,26461633398.1,21055292028.34,221839783173.11,103101170544.17,118738612628.95,111829045673.15,57201328147.43,17223789150.67,0.294371,0.407012,1534419362623.45,2.147,3.1319,293.0886,5.2392,0.2659831698972446,0.10599426729276153,0.08433871853652332,0.09491215564301989,0.20421971852705217,1.1516708491498717,1.9550078520016736,0.06899131597678945,1.1253687190174426,28.059173160016073,0.08707763108533717,0.0993220424433614,0.09932204244306919,0.10599426729277334,438
COMP_0460,SYN_0460,2018,20379922634.37,9063032933.86,5728769924.37,3467096046.58,24308466191.85,8822465374.18,15486000817.67,15197356605.01,6352328531.11,3796484421.42,-0.270126,0.290659,114131540851.47,2.6438,2.0323,248.1083,4.9385,0.44470399110227854,0.2810987081329071,0.17012312111199424,0.14262915723339334,0.3929849423639418,1.7552917649290676,2.39240721423368,0.18628551685556288,0.8383878469964041,25.46061748727481,0.0,0.056716741194623,0.05671674119439851,0.2810987081327198,439
COMP_0460,SYN_0460,2019,21535805431.99,9577058627.21,6053687085.53,3663738435.75,25687163177.69,9322846859.51,16364316318.18,16059301146.42,6712611904.39,2917168092.31,-0.042431,0.446713,88428940325.93,1.568,3.5915,254.1871,4.9953,0.44470399110236747,0.2810987081327198,0.1701231211119581,0.14262915723337083,0.3929849423636851,1.755291764927703,2.3924072142346455,0.1354566515528015,0.8383878469964497,25.205465132277023,0.056716741194623,0.11219815225581398,0.11219815225860996,0.281098708133081,439
COMP_0460,SYN_0460,2020,23952083008.8,10651586909.23,6732899590.87,4074803118.6,28569215422.92,10368853050.91,18200362372.01,17861125061.57,7465754556.87,4231062612.52,0.17095,0.305837,150006514239.79,3.0004,3.5,260.0719,5.017,0.4447039911024275,0.281098708133081,0.17012312111238578,0.14262915723373137,0.39298494236470866,1.7552917649279138,2.3924072142358552,0.17664695846977096,0.8383878469964615,25.73394455837162,0.11219815225581398,-0.0698615059477381,-0.06986150594873552,0.28109870813277077,439
COMP_0460,SYN_0460,2021,22278754419.22,9907451007.02,6262529086.05,3790131236.29,26573327009.73,9644469361.82,16928857647.91,16613319966.85,6944185700.49,3560090327.18,0.001659,0.432893,155613109213.2,3.1525,2.8594,264.8028,7.07,0.44470399110251824,0.28109870813277077,0.17012312111220335,0.14262915723357555,0.39298494236439435,1.7552917649287207,2.3924072142364685,0.15979754793242348,0.8383878469964445,25.770638694590502,-0.0698615059477381,0.024427679190201834,0.024427679190503815,0.28109870813306265,439
COMP_0460,SYN_0460,2022,22822972684.93,10149467041.81,6415508137.49,3882715346.22,27222451716.94,9880061365.35,17342390351.59,17019144817.28,7113816041.02,3818412660.98,0.33424,0.444417,121163083920.05,0.8392,3.8145,274.6602,4.0123,0.444703991102425,0.28109870813306265,0.1701231211122535,0.14262915723361766,0.3929849423645209,1.7552917649287947,2.392407214235434,0.1673056666935108,0.8383878469964449,25.520403276075097,0.024427679190201834,0.06112040614547487,0.06112040614592962,0.2810987081329393,439
COMP_0460,SYN_0460,2023,24217922044.88,10769806589.56,6807626600.48,4120028485.13,28886299022.15,10483934728.74,18402364293.41,18059361860.76,7548615366.69,2786325030.14,-0.247618,0.18084,127413193212.42,1.3583,3.2208,281.1023,3.8853,0.44470399110219627,0.2810987081329393,0.17012312111232641,0.14262915723370323,0.3929849423647796,1.755291764928955,2.3924072142357504,0.11505219254469716,0.8383878469965885,25.570701132127958,0.06112040614547487,-0.12297935799407933,-0.1229793579944175,0.28109870813296034,439
COMP_0460,SYN_0460,2024,21239617539.85,9445342689.46,5970429051.69,3613350027.11,25333880513.58,9194627166.55,16139253347.03,15838433133.34,6620291495.15,3278432551.31,-0.308045,0.242472,96362538143.24,2.5023,2.0266,286.9258,3.5235,0.4447039911024078,0.28109870813296034,0.1701231211122608,0.1426291572336538,0.39298494236453074,1.755291764928165,2.392407214235684,0.15435459443462057,0.8383878469966214,25.291383354572833,-0.12297935799407933,0.06040990608106145,0.0604099060794796,0.2810987081326836,439
COMP_0460,SYN_0460,2025,22522700840.63,10015934954.23,6331102109.96,3831632162.88,26864297856.07,9750073730.13,17114224125.94,16795231391.4,7020222682.6,2755013758.42,0.178444,0.29242,132806323913.47,2.147,3.1319,293.0886,5.2392,0.44470399110224273,0.2810987081326836,0.17012312111200703,0.14262915723346334,0.3929849423640115,1.7552917649282036,2.392407214236649,0.12232164241377622,0.8383878469967525,25.612157692692833,0.06040990608106145,0.013483875578640614,0.013483875579321403,0.28109870813284266,439
COMP_0461,SYN_0461,2018,103060382038.47,37831167044.08,19101586842.01,11279610884.11,71633956358.71,38162719798.5,33471236560.22,19717162443.42,12838268956.95,10155151429.58,-0.178254,0.285485,614927579255.54,2.6438,2.0323,248.1083,4.9385,0.3670776907265735,0.18534364480504087,0.10944662401794308,0.1574617884795708,0.2955662212668959,0.8770663290496292,1.535811604316492,0.09853593814342083,1.4387085019064263,27.144770340512554,0.0,0.22117526660808795,0.22117526660821896,0.185343644805048,440
COMP_0461,SYN_0461,2019,125854789512.56,46198485501.14,23326385404.43,13774381828.64,87477615754.54,46603369524.42,40874246230.12,24078111103.6,15677776516.28,12708397136.71,0.251883,0.417015,546553297298.29,1.568,3.5915,254.1871,4.9953,0.367077690726498,0.185343644805048,0.10944662401795484,0.15746178847958742,0.29556622126694665,0.8770663290494917,1.53581160431755,0.10097666672782232,1.4387085019064236,27.026897664600618,0.22117526660808795,-0.08581075906715663,-0.08581075906668856,0.18534364480502352,440
COMP_0461,SYN_0461,2020,115055094492.25,42234158392.54,21324730566.58,12592391668.25,79971095145.26,42604299010.44,37366796134.82,22011950112.89,14332454612.94,8206172315.62,0.488987,0.190106,510381808403.51,3.0004,3.5,260.0719,5.017,0.3670776907265489,0.18534364480502352,0.10944662401801088,0.15746178847966383,0.2955662212671141,0.8770663290496441,1.5358116043163044,0.07132385012445286,1.4387085019063852,26.958424926501113,-0.08581075906715663,-0.000496417564489815,-0.0004964175650413738,0.1853436448050345,440
COMP_0461,SYN_0461,2021,114997979122.46,42213192614.49,21314144595.77,12586140583.84,79931396088.98,42583149488.09,37348246600.89,22001022994.23,14325339730.72,7660855395.77,-0.028422,0.343727,255366698898.48,3.1525,2.8594,264.8028,7.07,0.36707769072652713,0.1853436448050345,0.1094466240179505,0.1574617884795738,0.2955662212669402,0.877066329049613,1.5358116043174785,0.06661730453203916,1.4387085019063564,26.265966384022764,-0.000496417564489815,0.16096996585616186,0.1609699658560364,0.1853436448050765,440
COMP_0461,SYN_0461,2022,133509199895.33,49008248788.32,24745081723.61,14612131203.88,92797950188.25,49437757607.23,43360192581.02,25542526914.41,16631289178.06,11904723042.41,0.167675,0.302589,637889327457.85,0.8392,3.8145,274.6602,4.0123,0.36707769072649693,0.1853436448050765,0.10944662401793867,0.15746178847957112,0.2955662212669422,0.8770663290496574,1.535811604316622,0.08916781054596383,1.4387085019064874,27.181430637311063,0.16096996585616186,-0.20359626605987025,-0.20359626605939907,0.1853436448050138,440
COMP_0461,SYN_0461,2023,106327225312.0,39030352328.89,19707075481.33,11637155851.6,73904634031.91,39372414756.03,34532219275.89,20342163808.9,13245220801.64,7954676487.52,-0.013543,0.277584,454260938589.93,1.3583,3.2208,281.1023,3.8853,0.36707769072654495,0.1853436448050138,0.10944662401800342,0.15746178847966955,0.2955662212670798,0.8770663290496118,1.5358116043170282,0.0748131672220195,1.4387085019065355,26.841937624485166,-0.20359626605987025,0.047926348480146874,0.04792634848001254,0.18534364480507862,440
COMP_0461,SYN_0461,2024,111423100965.23,40900934595.91,20651563648.38,12194882238.26,77446613276.83,41259390826.13,36187222450.7,21317089440.45,13880015869.48,9186979156.41,0.140073,0.386682,655204641343.64,2.5023,2.0266,286.9258,3.5235,0.3670776907265693,0.18534364480507862,0.10944662401798941,0.15746178847963116,0.29556622126705895,0.8770663290496828,1.5358116043168921,0.0824512966954387,1.438708501906369,27.20821345331952,0.047926348480146874,0.04691100612296828,0.04691100612314125,0.18534364480509555,440
COMP_0461,SYN_0461,2025,116650070736.85,42819638589.17,21620349277.14,12766956433.61,81079711826.46,43194910361.81,37884801464.66,22317095553.71,14531141378.92,12251725877.74,-0.028681,0.250077,610170516830.76,2.147,3.1319,293.0886,5.2392,0.36707769072653623,0.18534364480509555,0.10944662401800749,0.15746178847966208,0.2955662212670703,0.877066329049618,1.5358116043165686,0.10502973380426467,1.4387085019064136,27.13700429084069,0.04691100612296828,0.08306050975946144,0.08306050975926693,0.18534364480504134,440
COMP_0462,SYN_0462,2018,72829527018.06,33845686908.21,14543145288.66,12821157594.22,45594987186.54,27159704728.58,18435282457.97,18147214712.04,9572325610.76,13278099264.16,0.065887,0.386961,166741307477.9,2.6438,2.0323,248.1083,4.9385,0.4647247935554637,0.1996874878104542,0.1760434005158465,0.28119664869661165,0.4720654264230041,0.6787733019266097,1.8957999811081638,0.1823175270775457,1.5973143433530748,25.839709391321307,0.0,0.0926104621839361,0.09261046218441993,0.19968748781044243,441
COMP_0462,SYN_0462,2019,79574303175.84,36980151615.72,15889992695.45,14008530924.76,49817560023.16,29674977536.27,20142582486.89,19827836653.88,10458823109.74,9640945313.72,0.169986,0.35858,488276888768.82,1.568,3.5915,254.1871,4.9953,0.46472479355556273,0.19968748781044243,0.17604340051592446,0.2811966486967143,0.4720654264232614,0.6787733019265437,1.8957999811101987,0.1211565157211096,1.59731434335295,26.91414847691199,0.0926104621839361,0.2039228166339353,0.20392281663317524,0.1996874878103503,441
COMP_0462,SYN_0462,2020,95801319211.14,44521248292.74,19130324762.19,16865190007.83,59976497180.91,35726382539.01,24250114641.9,23871184952.09,12591615776.96,16871453271.29,0.215072,0.30867,512226970080.36,3.0004,3.5,260.0719,5.017,0.46472479355548335,0.1996874878103503,0.17604340051581333,0.2811966486965505,0.4720654264230286,0.6787733019266939,1.8957999811087973,0.1761087781485179,1.5973143433530281,26.96203366469724,0.2039228166339353,-0.04808051760632093,-0.04808051760599974,0.1996874878103845,441
COMP_0462,SYN_0462,2021,91195142196.1,42380643630.35,18210528845.65,16054302942.73,57092796152.24,34008639574.34,23084156577.9,22723446023.72,11986204372.9,13804399844.26,-0.042593,0.408035,396670461287.59,3.1525,2.8594,264.8028,7.07,0.4647247935555324,0.1996874878103845,0.17604340051587275,0.2811966486966346,0.4720654264230904,0.6787733019264118,1.8957999811096315,0.15137209627433806,1.5973143433529666,26.706371700611875,-0.04808051760632093,-0.022325622859076688,-0.022325622859403427,0.1996874878104105,441
COMP_0462,SYN_0462,2022,89159153844.85,41434469364.13,17803967446.58,15695880629.96,55818163917.37,33249375513.25,22568788404.12,22216130937.74,11718604894.56,15309249861.31,0.360383,0.444428,161610363286.75,0.8392,3.8145,274.6602,4.0123,0.46472479355548896,0.1996874878104105,0.1760434005158139,0.28119664869656547,0.47206542642297544,0.6787733019264152,1.8957999811097952,0.17170698914382182,1.5973143433531078,25.808454110233093,-0.022325622859076688,0.1783187196070315,0.1783187196070779,0.19968748781041606,441
COMP_0462,SYN_0462,2023,105057899999.71,48823010888.74,20978748125.58,18494749967.0,65771587437.93,39178361582.5,26593225855.43,26177682961.18,13808251514.94,18169675259.36,0.273097,0.248947,442153145888.32,1.3583,3.2208,281.1023,3.8853,0.46472479355550383,0.19968748781041606,0.17604340051582082,0.28119664869658006,0.4720654264230678,0.6787733019266567,1.8957999811096102,0.1729491571734268,1.597314343353128,26.81492214292491,0.1783187196070315,0.07451573528427269,0.07451573528482514,0.19968748781040582,441
COMP_0462,SYN_0462,2024,112886366665.61,52461093443.91,22541994967.5,19872899859.7,70672605636.69,42097766003.06,28574839633.63,28128332255.07,14837183529.57,18302203104.73,0.026873,0.362698,532889959958.63,2.5023,2.0266,286.9258,3.5235,0.4647247935555347,0.19968748781040582,0.1760434005159113,0.28119664869668953,0.47206542642323307,0.6787733019265905,1.895799981109029,0.16212943728576598,1.597314343352929,27.00158078568816,0.07451573528427269,-0.14317187883418414,-0.143171878834343,0.19968748781038206,441
COMP_0462,SYN_0462,2025,96724213455.33,44950140129.84,19314615195.33,17027659448.9,60554275905.57,36070549749.68,24483726155.9,24101146077.64,12712916087.03,11508659866.49,-0.09161,0.25895,162523485963.42,2.147,3.1319,293.0886,5.2392,0.46472479355543433,0.19968748781038206,0.17604340051587866,0.2811966486966734,0.47206542642314625,0.6787733019266557,1.8957999811096466,0.11898426935055953,1.5973143433531332,25.814088357284707,-0.14317187883418414,0.0791917892070273,0.07919178920724246,0.1996874878104451,441
COMP_0463,SYN_0463,2018,103221228232.51,49720078631.34,21320535400.86,15769957936.56,232531107272.43,144005351431.72,88525755840.7,123148082138.12,73014986025.62,10281351536.39,0.061858,0.434054,636482804769.59,2.6438,2.0323,248.1083,4.9385,0.4816846251755841,0.20655184757959508,0.1527782434543167,0.06781870228693382,0.10950952710974293,0.6147393479517628,1.6866137876806409,0.09960501064016443,0.4439028801061767,27.179223239293155,0.0,0.16487259050236713,0.16487259050211267,0.20655184757961825,442
COMP_0463,SYN_0463,2019,120239579526.04,57917556795.27,24835707303.3,18369991753.67,270869113300.8,167747886768.47,103121226532.33,143451825455.62,85053155917.16,17591669265.96,0.001382,0.444587,485966026210.14,1.568,3.5915,254.1871,4.9953,0.48168462517558064,0.20655184757961825,0.1527782434542833,0.06781870228692384,0.10950952710971995,0.6147393479517307,1.6866137876804839,0.1463051462363956,0.4439028801062084,26.90940455348809,0.16487259050236713,-0.12470573770313831,-0.12470573770303017,0.2065518475795921,442
COMP_0463,SYN_0463,2020,105245014060.13,50694905149.16,21738552102.66,16079148380.43,237090180705.65,146828762800.87,90261417904.77,125562559737.33,74446539364.53,17531813293.52,0.419367,0.284739,664137271169.94,3.0004,3.5,260.0719,5.017,0.4816846251756525,0.2065518475795921,0.15277824345430221,0.06781870228692616,0.10950952710973008,0.6147393479517569,1.6866137876806964,0.16658093925003883,0.44390288010616863,27.221754698747556,-0.12470573770313831,0.021412732004315593,0.02141273200445415,0.20655184757962827,442
COMP_0463,SYN_0463,2021,107498597340.99,51780421567.1,22204033893.0,16423446875.56,242166929205.94,149972767749.24,92194161456.69,128251197178.75,76040643160.59,15015225506.59,0.145453,0.239968,729164091154.99,3.1525,2.8594,264.8028,7.07,0.48168462517562305,0.20655184757962827,0.1527782434543229,0.0678187022869395,0.10950952710975241,0.6147393479517698,1.686613787680579,0.13967833886205122,0.4439028801061959,27.315164634374906,0.021412732004315593,0.0362151098280008,0.036215109827833825,0.20655184757963144,442
COMP_0463,SYN_0463,2022,111391670850.05,53655655221.09,23008155419.06,17018223807.91,250937031143.85,155404048004.5,95532983139.35,132895828370.16,78794463404.04,16331178109.73,-0.081747,0.386221,620629520709.61,0.8392,3.8145,274.6602,4.0123,0.4816846251755987,0.20655184757963144,0.15277824345429827,0.06781870228692663,0.10950952710972629,0.6147393479517579,1.6866137876807483,0.14661040619198745,0.4439028801061832,27.154000155845175,0.0362151098280008,0.1981910047588633,0.1981910047588109,0.20655184757961953,442
COMP_0463,SYN_0463,2023,133468498017.59,64289723440.35,27568164859.21,20391082683.61,300670493477.45,186203732422.1,114466761055.35,159234586123.1,94410817275.53,13061517014.05,0.27952,0.204637,753460857521.76,1.3583,3.2208,281.1023,3.8853,0.4816846251755764,0.20655184757961953,0.1527782434542916,0.06781870228692498,0.10950952710972532,0.6147393479517829,1.6866137876805718,0.09786217128425768,0.4439028801061917,27.347942906115875,0.1981910047588633,0.21371852150071158,0.2137185215012074,0.20655184757963044,442
COMP_0463,SYN_0463,2024,161993188080.83,78029628081.71,33459992293.41,24749034726.56,364929346802.34,225998918813.27,138930427989.07,193265966441.1,114588157557.33,27149808224.81,0.302336,0.445411,267815369206.48,2.5023,2.0266,286.9258,3.5235,0.48168462517556876,0.20655184757963044,0.152778243454354,0.06781870228695266,0.1095095271097678,0.6147393479517497,1.6866137876805152,0.16759845612312427,0.44390288010619167,26.31356365917463,0.21371852150071158,0.0871343526174504,0.08713435261722391,0.20655184757962386,442
COMP_0463,SYN_0463,2025,176108359652.69,84828689209.6,36375507060.48,26905525845.36,396727229187.08,245691188296.31,151036040890.77,210106071309.94,124572722483.71,24383511637.34,0.051904,0.263676,1081853262615.28,2.147,3.1319,293.0886,5.2392,0.4816846251756242,0.20655184757962386,0.15277824345432217,0.067818702286937,0.1095095271097441,0.6147393479517734,1.686613787680645,0.13845743430594465,0.44390288010618156,27.709696670350393,0.0871343526174504,0.06870336631634832,0.06870336631643204,0.20655184757962874,442
COMP_0464,SYN_0464,2018,69249454873.05,28841242473.0,21061300185.42,14035356443.36,74679659542.57,46050763557.11,28628895985.46,23783490227.86,16168129222.7,14102244568.4,-0.166958,0.354293,192760825182.11,2.6438,2.0323,248.1083,4.9385,0.4164833142134123,0.30413669283072553,0.2026782227974213,0.1879408198876343,0.30478010263508465,0.6216812442198876,1.4710106469503013,0.20364412390325123,0.9272866975722539,25.984716009592915,0.0,0.19075977746838513,0.19075977746804185,0.3041366928307792,443
COMP_0464,SYN_0464,2019,82459465474.44,34342991469.06,25078949121.99,16712737915.18,88925534778.33,54835396965.52,34090137812.81,28320423531.15,19252357955.3,15301337844.68,-0.190431,0.340481,139747029968.32,1.568,3.5915,254.1871,4.9953,0.4164833142133975,0.3041366928307792,0.20267822279736283,0.18794081988757044,0.30478010263496075,0.6216812442197797,1.4710106469505801,0.18556193344987135,0.9272866975722063,25.66309969630011,0.19075977746838513,0.3391430563576536,0.3391430563577382,0.30413669283078115,443
COMP_0464,SYN_0464,2020,110425020621.06,45990178560.35,33584300577.46,22380746931.84,119084012431.29,73432441088.99,45651571342.3,37925098524.85,25781661474.35,17792734316.75,0.086821,0.254359,668723325600.25,3.0004,3.5,260.0719,5.017,0.41648331421347146,0.30413669283078115,0.20267822279737566,0.18794081988758496,0.30478010263498684,0.6216812442197936,1.4710106469507958,0.16112955394238443,0.9272866975722193,27.22863624740972,0.3391430563576536,0.04836977164450107,0.04836977164465872,0.30413669283085,443
COMP_0464,SYN_0464,2021,115766253652.34,48214712995.2,35208765527.24,23463298550.17,124844078919.11,76984351495.76,47859727423.34,39759526880.1,27028714552.48,16118554035.25,0.00791,0.354262,662239252414.4,3.1525,2.8594,264.8028,7.07,0.41648331421343726,0.30413669283085,0.20267822279740613,0.1879408198876018,0.3047801026350435,0.6216812442198195,1.471010646951092,0.13923361538204354,0.927286697572163,27.21889273607358,0.04836977164450107,0.01954245145354827,0.01954245145325828,0.30413669283080386,443
COMP_0464,SYN_0464,2022,118028610044.3,49156946683.26,35896831118.29,23921828923.02,127283838270.64,78488814447.55,48795023823.09,40536525503.97,27556921894.48,15739152077.09,0.337932,0.250192,515732629691.62,0.8392,3.8145,274.6602,4.0123,0.4164833142134758,0.30413669283080386,0.20267822279734848,0.18794081988756262,0.3047801026349521,0.6216812442198012,1.4710106469507387,0.1333503128706047,0.9272866975722333,26.96885430862652,0.01954245145354827,0.031137459087509534,0.031137459087553943,0.30413669283082856,443
COMP_0464,SYN_0464,2023,121703721060.71,50687569099.47,37014567228.61,24666693892.41,131247133577.29,80932756696.23,50314376881.06,41798729908.39,28414974422.54,16481655270.82,0.185997,0.409245,438324482958.15,1.3583,3.2208,281.1023,3.8853,0.4164833142134191,0.30413669283082856,0.20267822279735723,0.18794081988757533,0.3047801026349943,0.621681244219916,1.4710106469507647,0.13542441535208594,0.9272866975722561,26.80622530171861,0.031137459087509534,-0.13107809526598013,-0.13107809526613878,0.3041366928308358,443
COMP_0464,SYN_0464,2024,105751029117.29,44043539088.25,32162768259.19,21433430640.48,114043509298.86,70324245103.87,43719264194.99,36319832007.46,24690393698.2,16960075476.9,0.040722,0.239474,206573408582.49,2.5023,2.0266,286.9258,3.5235,0.4164833142134312,0.3041366928308358,0.20267822279732023,0.18794081988753963,0.30478010263490907,0.6216812442197704,1.4710106469508348,0.16037740359093183,0.9272866975722492,26.0539216756845,-0.13107809526598013,-0.18805322695312243,-0.18805322695274018,0.30413669283079087,443
COMP_0464,SYN_0464,2025,85864206838.17,35761009436.27,26114455900.3,17402804843.87,92597259362.15,57099543879.04,35497715483.11,29489770396.07,20047285488.51,11710874211.38,0.360662,0.42385,385719216854.28,2.147,3.1319,293.0886,5.2392,0.4164833142134474,0.30413669283079087,0.20267822279741565,0.18794081988763006,0.3047801026350788,0.6216812442198937,1.471010646951275,0.13638831176128743,0.9272866975722589,26.678375524241414,-0.18805322695312243,0.08923151904530302,0.08923151904487336,0.3041366928308406,443
COMP_0465,SYN_0465,2018,111911486584.84,53429753320.1,36925871936.48,30020595316.65,96989134826.46,60355113945.51,36634020880.94,45566617853.26,24630134790.9,22926491493.84,-0.296195,0.206893,242754939856.07,2.6438,2.0323,248.1083,4.9385,0.4774286800273621,0.329956048868018,0.2682530295394782,0.30952534395079434,0.49739936443087973,0.6069745956243915,1.8500352612806374,0.20486271957847194,1.1538559116449503,26.215318293476482,0.0,0.04311571359792521,0.04311571359786193,0.32995604886795854,444
COMP_0465,SYN_0465,2019,116736630188.75,55733415261.86,38517957255.24,31314954706.36,101170890585.74,62957367752.55,38213522833.19,47531255098.25,25692080628.42,31261682498.84,-0.031666,0.255784,679580838439.39,1.568,3.5915,254.1871,4.9953,0.4774286800273859,0.32995604886795854,0.26825302953946195,0.3095253439508007,0.4973993644308871,0.6069745956245481,1.8500352612809412,0.2677966842823317,1.1538559116450438,27.24474203099706,0.04311571359792521,0.00931282689505597,0.009312826895156556,0.3299560488679652,444
COMP_0465,SYN_0465,2020,117823778218.01,56252450910.46,38876668323.51,31606585458.77,102113077576.59,63543678820.2,38569398756.38,47973905449.08,25931346527.89,29626199682.66,-0.232853,0.429734,303790136848.68,3.0004,3.5,260.0719,5.017,0.47742868002735217,0.3299560488679652,0.2682530295394887,0.3095253439508123,0.49739936443092014,0.606974595624437,1.8500352612804938,0.2514449980363257,1.153855911644972,26.439602960648468,0.00931282689505597,0.14230768318119535,0.14230768318100484,0.3299560488680211,444
